Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,RowSet,Type,Mean [ns],Error [ns],StdDev [ns],Median [ns],Ratio,RatioSD,Gen 0,Gen 1,Gen 2,Allocated [B]
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Int32,"15,248,016.679 ns","47,175.8262 ns","39,393.9514 ns","15,239,100.974 ns",4.78,0.02,109.3750,-,-,7441489 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Int64,"3,172,222.995 ns","5,725.5613 ns","5,075.5610 ns","3,173,390.963 ns",1.00,0.00,-,-,-,410 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Int64,"6,833,264.083 ns","23,279.8041 ns","20,636.9399 ns","6,836,495.710 ns",2.15,0.01,7.8125,-,-,880792 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Int64,"4,756,912.974 ns","16,956.9719 ns","15,861.5621 ns","4,754,988.536 ns",1.50,0.01,15.6250,-,-,1200336 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Int64,"5,249,732.997 ns","13,234.0276 ns","12,379.1176 ns","5,246,481.808 ns",1.66,0.01,7.8125,-,-,880800 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Int64,"16,532,551.542 ns","110,423.5141 ns","92,208.6354 ns","16,552,233.374 ns",5.21,0.03,93.7500,-,-,7441489 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [48],"2,624,663.000 ns","5,624.3730 ns","4,696.6062 ns","2,624,920.161 ns",1.00,0.00,-,-,-,239644 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [48],"7,789,908.264 ns","32,482.0216 ns","27,123.9592 ns","7,788,333.508 ns",2.97,0.01,-,-,-,879216 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [48],"4,058,030.521 ns","17,038.7179 ns","15,104.3796 ns","4,057,619.022 ns",1.55,0.01,7.8125,-,-,720256 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [48],"5,758,887.401 ns","17,193.8601 ns","13,423.8350 ns","5,757,765.327 ns",2.19,0.01,7.8125,-,-,999632 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [48],"16,192,234.948 ns","100,301.3037 ns","88,914.4932 ns","16,181,236.401 ns",6.17,0.04,93.7500,-,-,7560379 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [53],"3,112,621.061 ns","5,139.1542 ns","4,555.7263 ns","3,112,059.547 ns",1.00,0.00,11.7188,-,-,828381 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [53],"9,832,955.976 ns","193,216.3700 ns","322,821.1491 ns","9,972,249.120 ns",3.16,0.11,15.6250,-,-,1589392 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [53],"4,897,507.237 ns","97,019.0531 ns","136,007.1626 ns","4,956,585.681 ns",1.57,0.05,7.8125,-,-,840016 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [53],"5,737,923.884 ns","77,043.1404 ns","72,066.2013 ns","5,754,375.973 ns",1.85,0.02,23.4375,-,-,1649088 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Enum] [53],"18,050,851.043 ns","236,484.7102 ns","209,637.5359 ns","18,122,376.844 ns",5.80,0.07,93.7500,-,-,8209826 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [30],"1,812,992.245 ns","3,786.8914 ns","3,542.2606 ns","1,813,390.496 ns",1.00,0.00,-,-,-,424 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [30],"7,033,891.290 ns","137,247.1651 ns","183,221.0232 ns","7,093,309.403 ns",3.86,0.13,7.8125,-,-,645448 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [30],"3,944,066.221 ns","9,748.7779 ns","9,119.0129 ns","3,947,764.184 ns",2.18,0.01,7.8125,-,-,722352 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [30],"4,548,254.448 ns","88,879.8684 ns","146,032.1726 ns","4,639,673.415 ns",2.50,0.08,7.8125,-,-,763128 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [30],"14,936,961.848 ns","71,364.3529 ns","66,754.2600 ns","14,926,910.364 ns",8.24,0.04,109.3750,-,-,7323817 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Char] [30],"1,655,305.589 ns","32,333.4809 ns","43,164.2683 ns","1,669,287.458 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Char] [30],"6,688,831.821 ns","131,145.6569 ns","222,695.2784 ns","6,772,091.825 ns",4.04,0.16,7.8125,-,-,640792 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Char] [30],"3,931,164.062 ns","13,529.7693 ns","12,655.7546 ns","3,933,213.711 ns",2.37,0.06,7.8125,-,-,680792 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Char] [30],"4,376,693.196 ns","79,712.7363 ns","97,894.3988 ns","4,368,887.506 ns",2.64,0.08,7.8125,-,-,760800 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Char] [30],"14,413,470.868 ns","51,874.8290 ns","43,317.8316 ns","14,415,565.165 ns",8.64,0.22,109.3750,-,-,7321489 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)fset] [40],"3,604,255.444 ns","8,845.3777 ns","7,386.2910 ns","3,604,090.211 ns",1.00,0.00,-,-,-,469 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)fset] [40],"8,607,030.262 ns","25,232.6093 ns","23,602.5984 ns","8,612,325.755 ns",2.39,0.01,-,-,-,725800 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)fset] [40],"4,077,458.100 ns","13,032.4661 ns","12,190.5768 ns","4,079,174.879 ns",1.13,0.00,7.8125,-,-,885824 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)fset] [40],"6,330,644.615 ns","51,716.7195 ns","48,375.8515 ns","6,350,282.305 ns",1.76,0.01,7.8125,-,-,803304 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)fset] [40],"18,139,472.086 ns","103,924.3316 ns","92,126.2131 ns","18,108,202.623 ns",5.03,0.03,93.7500,-,-,7363993 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Time] [34],"3,549,061.671 ns","4,767.9428 ns","3,981.4482 ns","3,549,604.580 ns",1.00,0.00,-,-,-,413 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Time] [34],"8,484,930.883 ns","78,658.2918 ns","73,577.0149 ns","8,492,362.994 ns",2.40,0.02,-,-,-,644536 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Time] [34],"4,044,441.047 ns","16,014.1070 ns","14,979.6056 ns","4,043,178.033 ns",1.14,0.00,7.8125,-,-,885824 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Time] [34],"6,241,377.942 ns","24,348.2472 ns","20,331.8891 ns","6,244,151.438 ns",1.76,0.01,7.8125,-,-,762672 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Time] [34],"17,127,180.404 ns","82,922.4151 ns","77,565.6786 ns","17,142,801.242 ns",4.82,0.02,93.7500,-,-,7323361 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)imal] [33],"2,868,001.530 ns","4,707.7194 ns","4,173.2706 ns","2,866,863.411 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)imal] [33],"7,876,754.971 ns","45,948.9540 ns","40,732.5509 ns","7,888,990.215 ns",2.75,0.01,-,-,-,720552 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)imal] [33],"4,421,865.302 ns","87,921.3565 ns","114,322.5981 ns","4,461,144.846 ns",1.53,0.05,7.8125,-,-,996744 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)imal] [33],"5,555,184.169 ns","14,782.2469 ns","13,827.3229 ns","5,556,911.434 ns",1.94,0.01,7.8125,-,-,800680 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)imal] [33],"17,068,942.325 ns","68,144.7238 ns","63,742.6169 ns","17,069,857.667 ns",5.95,0.03,93.7500,-,-,7361369 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)uble] [32],"3,237,267.368 ns","4,835.0411 ns","4,286.1380 ns","3,237,927.462 ns",1.00,0.00,-,-,-,413 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)uble] [32],"8,655,004.754 ns","168,234.5158 ns","230,281.3042 ns","8,753,071.821 ns",2.67,0.08,-,-,-,638200 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)uble] [32],"4,352,486.510 ns","17,364.1642 ns","16,242.4499 ns","4,352,913.751 ns",1.34,0.01,7.8125,-,-,914912 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)uble] [32],"6,255,294.281 ns","123,540.1683 ns","173,186.0620 ns","6,339,324.732 ns",1.93,0.06,7.8125,-,-,759504 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)uble] [32],"16,283,322.043 ns","69,240.0228 ns","64,767.1602 ns","16,295,703.412 ns",5.03,0.02,93.7500,-,-,7320193 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Guid] [30],"2,434,438.646 ns","42,493.2034 ns","39,748.1689 ns","2,447,218.883 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Guid] [30],"7,658,967.968 ns","99,889.3783 ns","88,549.3320 ns","7,686,156.373 ns",3.15,0.07,7.8125,-,-,721256 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Guid] [30],"4,430,399.411 ns","87,947.2196 ns","183,578.5979 ns","4,382,551.319 ns",1.80,0.09,7.8125,-,-,1041536 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Guid] [30],"5,078,476.932 ns","99,521.6505 ns","163,516.9257 ns","5,020,348.087 ns",2.11,0.08,7.8125,-,-,801032 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Guid] [30],"17,707,577.137 ns","351,544.9279 ns","685,661.3831 ns","17,866,624.059 ns",7.25,0.29,93.7500,-,-,7361721 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [31],"1,956,080.882 ns","19,125.0359 ns","16,953.8462 ns","1,954,140.418 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [31],"6,965,635.528 ns","52,328.6390 ns","48,948.2414 ns","6,987,021.249 ns",3.56,0.03,7.8125,-,-,641512 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [31],"4,025,131.978 ns","59,216.8930 ns","63,361.4120 ns","4,018,667.671 ns",2.06,0.04,7.8125,-,-,735312 B
